INPUT:image	INPUT:predict	OUTPUT:output	GOLDEN:output	HINT:text	ASSIGNMENT:link	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started
https://storage.yandexcloud.net/plates/36599.jpg		АН076768			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e28e424b27a16a04e6	00010a9c3b--5f8ec2e28e424b27a16a04e6	b507ccbd2f58c80321c8c0b30691b705	APPROVED	2020-10-20T10:58:42.561
https://storage.yandexcloud.net/plates/9412.jpg		О002УУ31			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e28e424b27a16a04e6	00010a9c3b--5f8ec2e28e424b27a16a04e6	b507ccbd2f58c80321c8c0b30691b705	APPROVED	2020-10-20T10:58:42.561
https://storage.yandexcloud.net/plates/46373.jpg	ТТ336994	ТТ336954			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e28e424b27a16a04e6	00010a9c3b--5f8ec2e28e424b27a16a04e6	b507ccbd2f58c80321c8c0b30691b705	APPROVED	2020-10-20T10:58:42.561
https://storage.yandexcloud.net/plates/5696.jpg	9НАТ7	О441АТ797			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e28e424b27a16a04e6	00010a9c3b--5f8ec2e28e424b27a16a04e6	b507ccbd2f58c80321c8c0b30691b705	APPROVED	2020-10-20T10:58:42.561
https://storage.yandexcloud.net/plates/2323.jpg		С693АО797			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e28e424b27a16a04e6	00010a9c3b--5f8ec2e28e424b27a16a04e6	b507ccbd2f58c80321c8c0b30691b705	APPROVED	2020-10-20T10:58:42.561
https://storage.yandexcloud.net/plates/14549.jpg		М852ХН102			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e28e424b27a16a04e6	00010a9c3b--5f8ec2e28e424b27a16a04e6	b507ccbd2f58c80321c8c0b30691b705	APPROVED	2020-10-20T10:58:42.561
https://storage.yandexcloud.net/plates/16177.jpg		О547РР197			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e28e424b27a16a04e6	00010a9c3b--5f8ec2e28e424b27a16a04e6	b507ccbd2f58c80321c8c0b30691b705	APPROVED	2020-10-20T10:58:42.561
https://storage.yandexcloud.net/plates/12095.jpg		0957НО77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e28e424b27a16a04e6	00010a9c3b--5f8ec2e28e424b27a16a04e6	b507ccbd2f58c80321c8c0b30691b705	APPROVED	2020-10-20T10:58:42.561
									
https://storage.yandexcloud.net/plates/41923.jpg		Р999МТ777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e403345b3676594722	00010a9c3b--5f8ec2e403345b3676594722	473756472a20188ca187140755eae9a1	APPROVED	2020-10-20T10:58:44.339
https://storage.yandexcloud.net/plates/control_tasks/1366_м019вт38_мм019вт38_0.5281705856323242.jpg	ММ019ВТ38	М019ВТ38	М019ВТ38		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e403345b3676594722	00010a9c3b--5f8ec2e403345b3676594722	473756472a20188ca187140755eae9a1	APPROVED	2020-10-20T10:58:44.339
https://storage.yandexcloud.net/plates/6664.jpg		Х052НУ799			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e403345b3676594722	00010a9c3b--5f8ec2e403345b3676594722	473756472a20188ca187140755eae9a1	APPROVED	2020-10-20T10:58:44.339
https://storage.yandexcloud.net/plates/40075.jpg	М996ОН98	М996ОН98			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e403345b3676594722	00010a9c3b--5f8ec2e403345b3676594722	473756472a20188ca187140755eae9a1	APPROVED	2020-10-20T10:58:44.339
https://storage.yandexcloud.net/plates/51192.jpg	1М493РУ13	1М493РУ196			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e403345b3676594722	00010a9c3b--5f8ec2e403345b3676594722	473756472a20188ca187140755eae9a1	APPROVED	2020-10-20T10:58:44.339
https://storage.yandexcloud.net/plates/14831.jpg		5773ЕХ76			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e403345b3676594722	00010a9c3b--5f8ec2e403345b3676594722	473756472a20188ca187140755eae9a1	APPROVED	2020-10-20T10:58:44.339
https://storage.yandexcloud.net/plates/49004.jpg	У888РУ96	У888РУ96			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e403345b3676594722	00010a9c3b--5f8ec2e403345b3676594722	473756472a20188ca187140755eae9a1	APPROVED	2020-10-20T10:58:44.339
https://storage.yandexcloud.net/plates/48672.jpg		В410РН702			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e403345b3676594722	00010a9c3b--5f8ec2e403345b3676594722	473756472a20188ca187140755eae9a1	APPROVED	2020-10-20T10:58:44.339
https://storage.yandexcloud.net/plates/7695.jpg		Е328СС198			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e403345b3676594722	00010a9c3b--5f8ec2e403345b3676594722	473756472a20188ca187140755eae9a1	APPROVED	2020-10-20T10:58:44.339
https://storage.yandexcloud.net/plates/58366.jpg		М278КО777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e403345b3676594722	00010a9c3b--5f8ec2e403345b3676594722	473756472a20188ca187140755eae9a1	APPROVED	2020-10-20T10:58:44.339
https://storage.yandexcloud.net/plates/51328.jpg	Р099ХУ57	Р099УУ57			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e403345b3676594722	00010a9c3b--5f8ec2e403345b3676594722	473756472a20188ca187140755eae9a1	APPROVED	2020-10-20T10:58:44.339
https://storage.yandexcloud.net/plates/6214.jpg	Е195ХХ154	Е195ХХ154			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e403345b3676594722	00010a9c3b--5f8ec2e403345b3676594722	473756472a20188ca187140755eae9a1	APPROVED	2020-10-20T10:58:44.339
https://storage.yandexcloud.net/plates/60644.jpg	Р001ВЕ71	Р004ВЕ71			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec2e403345b3676594722	00010a9c3b--5f8ec2e403345b3676594722	473756472a20188ca187140755eae9a1	APPROVED	2020-10-20T10:58:44.339
									
https://storage.yandexcloud.net/plates/48672.jpg		В410РН702			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec30f20d37c4d62e7bc5a	00010a9c3b--5f8ec30f20d37c4d62e7bc5a	3210d97ed7101aef2560b0e7f95fdf13	APPROVED	2020-10-20T10:59:27.786
https://storage.yandexcloud.net/plates/51192.jpg	1М493РУ13	О430АМ196			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec30f20d37c4d62e7bc5a	00010a9c3b--5f8ec30f20d37c4d62e7bc5a	3210d97ed7101aef2560b0e7f95fdf13	APPROVED	2020-10-20T10:59:27.786
https://storage.yandexcloud.net/plates/6664.jpg		Х052НУ799			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec30f20d37c4d62e7bc5a	00010a9c3b--5f8ec30f20d37c4d62e7bc5a	3210d97ed7101aef2560b0e7f95fdf13	APPROVED	2020-10-20T10:59:27.786
https://storage.yandexcloud.net/plates/58366.jpg		М278КО777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec30f20d37c4d62e7bc5a	00010a9c3b--5f8ec30f20d37c4d62e7bc5a	3210d97ed7101aef2560b0e7f95fdf13	APPROVED	2020-10-20T10:59:27.786
https://storage.yandexcloud.net/plates/6214.jpg	Е195ХХ154	Е195ХХ154			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec30f20d37c4d62e7bc5a	00010a9c3b--5f8ec30f20d37c4d62e7bc5a	3210d97ed7101aef2560b0e7f95fdf13	APPROVED	2020-10-20T10:59:27.786
https://storage.yandexcloud.net/plates/7695.jpg		Е328СС198			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec30f20d37c4d62e7bc5a	00010a9c3b--5f8ec30f20d37c4d62e7bc5a	3210d97ed7101aef2560b0e7f95fdf13	APPROVED	2020-10-20T10:59:27.786
https://storage.yandexcloud.net/plates/14831.jpg		5773ЕХ76			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec30f20d37c4d62e7bc5a	00010a9c3b--5f8ec30f20d37c4d62e7bc5a	3210d97ed7101aef2560b0e7f95fdf13	APPROVED	2020-10-20T10:59:27.786
https://storage.yandexcloud.net/plates/41923.jpg		Р999МТ777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec30f20d37c4d62e7bc5a	00010a9c3b--5f8ec30f20d37c4d62e7bc5a	3210d97ed7101aef2560b0e7f95fdf13	APPROVED	2020-10-20T10:59:27.786
https://storage.yandexcloud.net/plates/60644.jpg	Р001ВЕ71	Р004ВЕ71			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec30f20d37c4d62e7bc5a	00010a9c3b--5f8ec30f20d37c4d62e7bc5a	3210d97ed7101aef2560b0e7f95fdf13	APPROVED	2020-10-20T10:59:27.786
https://storage.yandexcloud.net/plates/49004.jpg	У888РУ96	У888РУ96			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec30f20d37c4d62e7bc5a	00010a9c3b--5f8ec30f20d37c4d62e7bc5a	3210d97ed7101aef2560b0e7f95fdf13	APPROVED	2020-10-20T10:59:27.786
https://storage.yandexcloud.net/plates/51328.jpg	Р099ХУ57	Р099УУ57			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec30f20d37c4d62e7bc5a	00010a9c3b--5f8ec30f20d37c4d62e7bc5a	3210d97ed7101aef2560b0e7f95fdf13	APPROVED	2020-10-20T10:59:27.786
https://storage.yandexcloud.net/plates/control_tasks/549_в409нт178_с274во98_0.6908587217330933.jpg	С274ВО98	В409НТ178	В409НТ178		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec30f20d37c4d62e7bc5a	00010a9c3b--5f8ec30f20d37c4d62e7bc5a	3210d97ed7101aef2560b0e7f95fdf13	APPROVED	2020-10-20T10:59:27.786
https://storage.yandexcloud.net/plates/40075.jpg	М996ОН98	М996ОН98			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec30f20d37c4d62e7bc5a	00010a9c3b--5f8ec30f20d37c4d62e7bc5a	3210d97ed7101aef2560b0e7f95fdf13	APPROVED	2020-10-20T10:59:27.786
									
https://storage.yandexcloud.net/plates/7695.jpg		Е328СС198			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec310a119b42734f34d00	00010a9c3b--5f8ec310a119b42734f34d00	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:59:28.510
https://storage.yandexcloud.net/plates/51328.jpg	Р099ХУ57	Р099УУ57			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec310a119b42734f34d00	00010a9c3b--5f8ec310a119b42734f34d00	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:59:28.510
https://storage.yandexcloud.net/plates/41923.jpg		Р999МТ777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec310a119b42734f34d00	00010a9c3b--5f8ec310a119b42734f34d00	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:59:28.510
https://storage.yandexcloud.net/plates/51192.jpg	1М493РУ13	О430АМ196			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec310a119b42734f34d00	00010a9c3b--5f8ec310a119b42734f34d00	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:59:28.510
https://storage.yandexcloud.net/plates/40075.jpg	М996ОН98	М996ОН98			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec310a119b42734f34d00	00010a9c3b--5f8ec310a119b42734f34d00	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:59:28.510
https://storage.yandexcloud.net/plates/48672.jpg		В410РН702			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec310a119b42734f34d00	00010a9c3b--5f8ec310a119b42734f34d00	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:59:28.510
https://storage.yandexcloud.net/plates/6214.jpg	Е195ХХ154	Е195ХХ154			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec310a119b42734f34d00	00010a9c3b--5f8ec310a119b42734f34d00	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:59:28.510
https://storage.yandexcloud.net/plates/58366.jpg		М278КО777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec310a119b42734f34d00	00010a9c3b--5f8ec310a119b42734f34d00	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:59:28.510
https://storage.yandexcloud.net/plates/14831.jpg		5773ЕХ76			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec310a119b42734f34d00	00010a9c3b--5f8ec310a119b42734f34d00	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:59:28.510
https://storage.yandexcloud.net/plates/6664.jpg		Х052НУ799			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec310a119b42734f34d00	00010a9c3b--5f8ec310a119b42734f34d00	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:59:28.510
https://storage.yandexcloud.net/plates/control_tasks/1324_у400нк777_у400ак777_0.9658503532409668.jpg	У400АК777	У400НК777	У400НК777		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec310a119b42734f34d00	00010a9c3b--5f8ec310a119b42734f34d00	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:59:28.510
https://storage.yandexcloud.net/plates/49004.jpg	У888РУ96	У888РУ96			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec310a119b42734f34d00	00010a9c3b--5f8ec310a119b42734f34d00	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:59:28.510
https://storage.yandexcloud.net/plates/60644.jpg	Р001ВЕ71	Р004ВЕ71			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec310a119b42734f34d00	00010a9c3b--5f8ec310a119b42734f34d00	b808558cb7c9669b12f6f2d9058bc557	APPROVED	2020-10-20T10:59:28.510
									
https://storage.yandexcloud.net/plates/11827.jpg		Т229ХХ71			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31308cb6747c72e490d	00010a9c3b--5f8ec31308cb6747c72e490d	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:59:31.845
https://storage.yandexcloud.net/plates/6779.jpg		ВВ18755			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31308cb6747c72e490d	00010a9c3b--5f8ec31308cb6747c72e490d	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:59:31.845
https://storage.yandexcloud.net/plates/43496.jpg		8454АК54			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31308cb6747c72e490d	00010a9c3b--5f8ec31308cb6747c72e490d	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:59:31.845
https://storage.yandexcloud.net/plates/49288.jpg	ЕН172250	ЕН172250			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31308cb6747c72e490d	00010a9c3b--5f8ec31308cb6747c72e490d	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:59:31.845
https://storage.yandexcloud.net/plates/20497.jpg		АМ270255			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31308cb6747c72e490d	00010a9c3b--5f8ec31308cb6747c72e490d	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:59:31.845
https://storage.yandexcloud.net/plates/43930.jpg	Р142ХО26	Р142ХО26			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31308cb6747c72e490d	00010a9c3b--5f8ec31308cb6747c72e490d	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:59:31.845
https://storage.yandexcloud.net/plates/control_tasks/2006_153d56777_nan_nan.jpg		153D56777	153D56777		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31308cb6747c72e490d	00010a9c3b--5f8ec31308cb6747c72e490d	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:59:31.845
https://storage.yandexcloud.net/plates/50493.jpg	Т101РР102	Т101РР102			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31308cb6747c72e490d	00010a9c3b--5f8ec31308cb6747c72e490d	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:59:31.845
https://storage.yandexcloud.net/plates/41256.jpg	Х159МО799	Х159МО799			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31308cb6747c72e490d	00010a9c3b--5f8ec31308cb6747c72e490d	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:59:31.845
https://storage.yandexcloud.net/plates/32176.jpg		В149УВ38			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31308cb6747c72e490d	00010a9c3b--5f8ec31308cb6747c72e490d	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:59:31.845
https://storage.yandexcloud.net/plates/44220.jpg		Е523КР14			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31308cb6747c72e490d	00010a9c3b--5f8ec31308cb6747c72e490d	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:59:31.845
https://storage.yandexcloud.net/plates/51010.jpg	М954ВА196	М954ВА196			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31308cb6747c72e490d	00010a9c3b--5f8ec31308cb6747c72e490d	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:59:31.845
https://storage.yandexcloud.net/plates/55384.jpg	10WОF6	О133ОР125			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31308cb6747c72e490d	00010a9c3b--5f8ec31308cb6747c72e490d	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:59:31.845
									
https://storage.yandexcloud.net/plates/11827.jpg		Т229ХХ71			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec3177b3671605a9a4cbf	00010a9c3b--5f8ec3177b3671605a9a4cbf	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:59:35.877
https://storage.yandexcloud.net/plates/41256.jpg	Х159МО799	Х159МО799			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec3177b3671605a9a4cbf	00010a9c3b--5f8ec3177b3671605a9a4cbf	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:59:35.877
https://storage.yandexcloud.net/plates/control_tasks/2002_ва03852_nan_nan.jpg		ВА03852	ВА03852		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec3177b3671605a9a4cbf	00010a9c3b--5f8ec3177b3671605a9a4cbf	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:59:35.877
https://storage.yandexcloud.net/plates/44220.jpg		Е523КР14			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec3177b3671605a9a4cbf	00010a9c3b--5f8ec3177b3671605a9a4cbf	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:59:35.877
https://storage.yandexcloud.net/plates/43496.jpg		8454АК54			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec3177b3671605a9a4cbf	00010a9c3b--5f8ec3177b3671605a9a4cbf	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:59:35.877
https://storage.yandexcloud.net/plates/43930.jpg	Р142ХО26	Р142ХО26			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec3177b3671605a9a4cbf	00010a9c3b--5f8ec3177b3671605a9a4cbf	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:59:35.877
https://storage.yandexcloud.net/plates/20497.jpg		АМ270255			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec3177b3671605a9a4cbf	00010a9c3b--5f8ec3177b3671605a9a4cbf	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:59:35.877
https://storage.yandexcloud.net/plates/49288.jpg	ЕН172250	ЕН172250			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec3177b3671605a9a4cbf	00010a9c3b--5f8ec3177b3671605a9a4cbf	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:59:35.877
https://storage.yandexcloud.net/plates/6779.jpg		ВВ18755			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec3177b3671605a9a4cbf	00010a9c3b--5f8ec3177b3671605a9a4cbf	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:59:35.877
https://storage.yandexcloud.net/plates/51010.jpg	М954ВА196	М954ВА196			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec3177b3671605a9a4cbf	00010a9c3b--5f8ec3177b3671605a9a4cbf	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:59:35.877
https://storage.yandexcloud.net/plates/55384.jpg	10WОF6	0133ОР125			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec3177b3671605a9a4cbf	00010a9c3b--5f8ec3177b3671605a9a4cbf	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:59:35.877
https://storage.yandexcloud.net/plates/50493.jpg	Т101РР102	Т101РР102			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec3177b3671605a9a4cbf	00010a9c3b--5f8ec3177b3671605a9a4cbf	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:59:35.877
https://storage.yandexcloud.net/plates/32176.jpg		В149УВ38			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec3177b3671605a9a4cbf	00010a9c3b--5f8ec3177b3671605a9a4cbf	dd1c5e249bc9348e0b556f1d539ca5eb	APPROVED	2020-10-20T10:59:35.877
									
https://storage.yandexcloud.net/plates/50493.jpg	Т101РР102	Т101РР102			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31c03345b36765949fc	00010a9c3b--5f8ec31c03345b36765949fc	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:59:40.093
https://storage.yandexcloud.net/plates/49288.jpg	ЕН172250	ЕН172250			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31c03345b36765949fc	00010a9c3b--5f8ec31c03345b36765949fc	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:59:40.093
https://storage.yandexcloud.net/plates/43930.jpg	Р142ХО26	Р142ХО26			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31c03345b36765949fc	00010a9c3b--5f8ec31c03345b36765949fc	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:59:40.093
https://storage.yandexcloud.net/plates/43496.jpg		8454АК54			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31c03345b36765949fc	00010a9c3b--5f8ec31c03345b36765949fc	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:59:40.093
https://storage.yandexcloud.net/plates/44220.jpg		Е523КР14			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31c03345b36765949fc	00010a9c3b--5f8ec31c03345b36765949fc	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:59:40.093
https://storage.yandexcloud.net/plates/20497.jpg		АМ270255			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31c03345b36765949fc	00010a9c3b--5f8ec31c03345b36765949fc	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:59:40.093
https://storage.yandexcloud.net/plates/11827.jpg		Т229ХХ71			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31c03345b36765949fc	00010a9c3b--5f8ec31c03345b36765949fc	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:59:40.093
https://storage.yandexcloud.net/plates/55384.jpg	10WОF6	О133ОР125			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31c03345b36765949fc	00010a9c3b--5f8ec31c03345b36765949fc	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:59:40.093
https://storage.yandexcloud.net/plates/6779.jpg		ВВ18755			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31c03345b36765949fc	00010a9c3b--5f8ec31c03345b36765949fc	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:59:40.093
https://storage.yandexcloud.net/plates/51010.jpg	М954ВА196	М954ВА196			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31c03345b36765949fc	00010a9c3b--5f8ec31c03345b36765949fc	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:59:40.093
https://storage.yandexcloud.net/plates/32176.jpg		В149УВ38			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31c03345b36765949fc	00010a9c3b--5f8ec31c03345b36765949fc	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:59:40.093
https://storage.yandexcloud.net/plates/control_tasks/2006_153d56777_nan_nan.jpg		153D56777	153D56777		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31c03345b36765949fc	00010a9c3b--5f8ec31c03345b36765949fc	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:59:40.093
https://storage.yandexcloud.net/plates/41256.jpg	Х159МО799	Х159МО799			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec31c03345b36765949fc	00010a9c3b--5f8ec31c03345b36765949fc	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:59:40.093
									
https://storage.yandexcloud.net/plates/38300.jpg		Р218УС31			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec3295fd88327d810add9	00010a9c3b--5f8ec3295fd88327d810add9	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:59:53.602
